Description,Amount,Account
Verizon Hotspot,-3299.47,Computer and Internet Expense
AT&T Fiber,-2121.7,Computer and Internet Expense
AT&T Fiber,-2863.14,Computer and Internet Expense
Zoom Pro Account,-4050.48,Computer and Internet Expense
Comcast Internet,-4099.51,Computer and Internet Expense
Verizon Hotspot,-4614.57,Computer and Internet Expense
Zoom Pro Account,-2743.82,Computer and Internet Expense
T-Mobile 5G Plan,-769.98,Computer and Internet Expense
Comcast Internet,-1981.27,Computer and Internet Expense
AT&T Fiber,-1723.43,Computer and Internet Expense
Microsoft 365 Subscription,-434.03,Computer and Internet Expense
Microsoft 365 Subscription,-2456.6,Computer and Internet Expense
AT&T Fiber,-3162.38,Computer and Internet Expense
Verizon Hotspot,-477.82,Computer and Internet Expense
T-Mobile 5G Plan,-4029.07,Computer and Internet Expense
Verizon Hotspot,-2232.96,Computer and Internet Expense
Microsoft 365 Subscription,-1744.94,Computer and Internet Expense
Verizon Hotspot,-2687.31,Computer and Internet Expense
Zoom Pro Account,-2178.1,Computer and Internet Expense
T-Mobile 5G Plan,-477.49,Computer and Internet Expense
Zoom Pro Account,-4848.72,Computer and Internet Expense
T-Mobile 5G Plan,-3185.26,Computer and Internet Expense
Zoom Pro Account,-2687.42,Computer and Internet Expense
Verizon Hotspot,-2531.04,Computer and Internet Expense
Verizon Hotspot,-4162.37,Computer and Internet Expense
Comcast Internet,-1721.27,Computer and Internet Expense
Microsoft 365 Subscription,-2258.03,Computer and Internet Expense
AT&T Fiber,-4497.58,Computer and Internet Expense
Microsoft 365 Subscription,-2630.71,Computer and Internet Expense
Zoom Pro Account,-3928.12,Computer and Internet Expense
T-Mobile 5G Plan,-2308.39,Computer and Internet Expense
Zoom Pro Account,-1841.72,Computer and Internet Expense
AT&T Fiber,-1838.64,Computer and Internet Expense
Microsoft 365 Subscription,-1857.63,Computer and Internet Expense
AT&T Fiber,-3534.21,Computer and Internet Expense
Microsoft 365 Subscription,-4622.19,Computer and Internet Expense
Microsoft 365 Subscription,-3737.88,Computer and Internet Expense
Microsoft 365 Subscription,-495.6,Computer and Internet Expense
AT&T Fiber,-967.5,Computer and Internet Expense
Microsoft 365 Subscription,-2675.29,Computer and Internet Expense
Comcast Internet,-4193.92,Computer and Internet Expense
Microsoft 365 Subscription,-887.77,Computer and Internet Expense
T-Mobile 5G Plan,-4557.85,Computer and Internet Expense
AT&T Fiber,-2668.4,Computer and Internet Expense
T-Mobile 5G Plan,-4293.63,Computer and Internet Expense
Comcast Internet,-181.85,Computer and Internet Expense
Comcast Internet,-3959.06,Computer and Internet Expense
AT&T Fiber,-2171.34,Computer and Internet Expense
Comcast Internet,-1981.31,Computer and Internet Expense
Verizon Hotspot,-679.56,Computer and Internet Expense
Comcast Internet,-2011.74,Computer and Internet Expense
AT&T Fiber,-1210.33,Computer and Internet Expense
Comcast Internet,-922.53,Computer and Internet Expense
Zoom Pro Account,-76.52,Computer and Internet Expense
Verizon Hotspot,-511.08,Computer and Internet Expense
Comcast Internet,-1157.08,Computer and Internet Expense
AT&T Fiber,-1443.89,Computer and Internet Expense
Verizon Hotspot,-3502.3,Computer and Internet Expense
Verizon Hotspot,-858.1,Computer and Internet Expense
AT&T Fiber,-3716.42,Computer and Internet Expense
Microsoft 365 Subscription,-2394.99,Computer and Internet Expense
AT&T Fiber,-3939.45,Computer and Internet Expense
T-Mobile 5G Plan,-2671.36,Computer and Internet Expense
AT&T Fiber,-4515.14,Computer and Internet Expense
Comcast Internet,-2468.47,Computer and Internet Expense
Microsoft 365 Subscription,-4901.32,Computer and Internet Expense
Zoom Pro Account,-625.99,Computer and Internet Expense
AT&T Fiber,-94.81,Computer and Internet Expense
Zoom Pro Account,-110.68,Computer and Internet Expense
T-Mobile 5G Plan,-4599.57,Computer and Internet Expense
AT&T Fiber,-4841.97,Computer and Internet Expense
Zoom Pro Account,-4812.54,Computer and Internet Expense
AT&T Fiber,-505.93,Computer and Internet Expense
T-Mobile 5G Plan,-1235.83,Computer and Internet Expense
AT&T Fiber,-3369.37,Computer and Internet Expense
Microsoft 365 Subscription,-2969.65,Computer and Internet Expense
Microsoft 365 Subscription,-3148.75,Computer and Internet Expense
Comcast Internet,-2216.11,Computer and Internet Expense
Zoom Pro Account,-2351.24,Computer and Internet Expense
Verizon Hotspot,-456.85,Computer and Internet Expense
Microsoft 365 Subscription,-1748.85,Computer and Internet Expense
Comcast Internet,-3107.8,Computer and Internet Expense
AT&T Fiber,-1695.35,Computer and Internet Expense
Microsoft 365 Subscription,-2199.05,Computer and Internet Expense
Microsoft 365 Subscription,-3813.3,Computer and Internet Expense
Zoom Pro Account,-4063.31,Computer and Internet Expense
T-Mobile 5G Plan,-1737.81,Computer and Internet Expense
AT&T Fiber,-4412.75,Computer and Internet Expense
Zoom Pro Account,-4013.11,Computer and Internet Expense
Zoom Pro Account,-2095.06,Computer and Internet Expense
AT&T Fiber,-774.06,Computer and Internet Expense
Zoom Pro Account,-2914.97,Computer and Internet Expense
T-Mobile 5G Plan,-1829.87,Computer and Internet Expense
T-Mobile 5G Plan,-2563.43,Computer and Internet Expense
T-Mobile 5G Plan,-4452.03,Computer and Internet Expense
T-Mobile 5G Plan,-2377.29,Computer and Internet Expense
T-Mobile 5G Plan,-3248.54,Computer and Internet Expense
Microsoft 365 Subscription,-884.53,Computer and Internet Expense
Microsoft 365 Subscription,-4438.19,Computer and Internet Expense
Zoom Pro Account,-673.9,Computer and Internet Expense
Comcast Internet,-3351.43,Computer and Internet Expense
T-Mobile 5G Plan,-2047.62,Computer and Internet Expense
Zoom Pro Account,-2080.48,Computer and Internet Expense
Comcast Internet,-3649.94,Computer and Internet Expense
Microsoft 365 Subscription,-620.32,Computer and Internet Expense
Verizon Hotspot,-149.06,Computer and Internet Expense
Comcast Internet,-551.38,Computer and Internet Expense
T-Mobile 5G Plan,-3703.58,Computer and Internet Expense
Comcast Internet,-3929.67,Computer and Internet Expense
AT&T Fiber,-1229.35,Computer and Internet Expense
T-Mobile 5G Plan,-1027.51,Computer and Internet Expense
AT&T Fiber,-2134.66,Computer and Internet Expense
AT&T Fiber,-3287.61,Computer and Internet Expense
Zoom Pro Account,-1812.26,Computer and Internet Expense
T-Mobile 5G Plan,-213.52,Computer and Internet Expense
Verizon Hotspot,-4288.78,Computer and Internet Expense
Microsoft 365 Subscription,-4682.71,Computer and Internet Expense
Microsoft 365 Subscription,-1491.39,Computer and Internet Expense
T-Mobile 5G Plan,-3152.58,Computer and Internet Expense
Verizon Hotspot,-1722.93,Computer and Internet Expense
AT&T Fiber,-4645.54,Computer and Internet Expense
T-Mobile 5G Plan,-4056.3,Computer and Internet Expense
AT&T Fiber,-3804.61,Computer and Internet Expense
Verizon Hotspot,-1219.0,Computer and Internet Expense
Zoom Pro Account,-2656.07,Computer and Internet Expense
Microsoft 365 Subscription,-1630.91,Computer and Internet Expense
T-Mobile 5G Plan,-4475.24,Computer and Internet Expense
AT&T Fiber,-1400.27,Computer and Internet Expense
Comcast Internet,-2707.15,Computer and Internet Expense
Zoom Pro Account,-2216.12,Computer and Internet Expense
Comcast Internet,-2530.4,Computer and Internet Expense
Microsoft 365 Subscription,-585.16,Computer and Internet Expense
AT&T Fiber,-1887.7,Computer and Internet Expense
Microsoft 365 Subscription,-2047.11,Computer and Internet Expense
Microsoft 365 Subscription,-19.52,Computer and Internet Expense
Microsoft 365 Subscription,-1480.59,Computer and Internet Expense
T-Mobile 5G Plan,-464.24,Computer and Internet Expense
Zoom Pro Account,-1171.32,Computer and Internet Expense
Comcast Internet,-424.45,Computer and Internet Expense
Microsoft 365 Subscription,-2875.66,Computer and Internet Expense
Verizon Hotspot,-4263.3,Computer and Internet Expense
Comcast Internet,-2921.37,Computer and Internet Expense
Comcast Internet,-2049.78,Computer and Internet Expense
Microsoft 365 Subscription,-4462.72,Computer and Internet Expense
Zoom Pro Account,-1974.63,Computer and Internet Expense
AT&T Fiber,-1703.63,Computer and Internet Expense
AT&T Fiber,-2430.31,Computer and Internet Expense
Comcast Internet,-3204.94,Computer and Internet Expense
Zoom Pro Account,-4482.19,Computer and Internet Expense
T-Mobile 5G Plan,-4136.13,Computer and Internet Expense
Microsoft 365 Subscription,-759.34,Computer and Internet Expense
T-Mobile 5G Plan,-2101.11,Computer and Internet Expense
Zoom Pro Account,-2199.81,Computer and Internet Expense
Microsoft 365 Subscription,-2921.35,Computer and Internet Expense
T-Mobile 5G Plan,-3126.02,Computer and Internet Expense
Comcast Internet,-1471.2,Computer and Internet Expense
Zoom Pro Account,-2948.54,Computer and Internet Expense
Shopify Payout Fee,-4808.41,Merchant Account Fees
Merchant BankCD,-4981.94,Merchant Account Fees
Stripe Processing,-1278.17,Merchant Account Fees
Etsy Transaction Fee,-4313.87,Merchant Account Fees
Square Transaction Fee,-754.44,Merchant Account Fees
Intuit Merchant Fee,-1700.8,Merchant Account Fees
Etsy Transaction Fee,-2655.36,Merchant Account Fees
Intuit Merchant Fee,-1285.74,Merchant Account Fees
Etsy Transaction Fee,-3397.67,Merchant Account Fees
Square Transaction Fee,-4898.77,Merchant Account Fees
Etsy Transaction Fee,-1295.14,Merchant Account Fees
Intuit Merchant Fee,-2698.2,Merchant Account Fees
Etsy Transaction Fee,-3203.22,Merchant Account Fees
Intuit Merchant Fee,-2740.28,Merchant Account Fees
Etsy Transaction Fee,-4977.02,Merchant Account Fees
Shopify Payout Fee,-4125.44,Merchant Account Fees
Square Transaction Fee,-1479.31,Merchant Account Fees
Merchant BankCD,-69.91,Merchant Account Fees
Stripe Processing,-379.75,Merchant Account Fees
Square Transaction Fee,-3522.18,Merchant Account Fees
Square Transaction Fee,-831.19,Merchant Account Fees
Intuit Merchant Fee,-4067.78,Merchant Account Fees
Shopify Payout Fee,-4590.39,Merchant Account Fees
Stripe Processing,-1847.18,Merchant Account Fees
Merchant BankCD,-2700.64,Merchant Account Fees
Stripe Processing,-1869.62,Merchant Account Fees
Intuit Merchant Fee,-673.22,Merchant Account Fees
Merchant BankCD,-3238.6,Merchant Account Fees
Stripe Processing,-3199.78,Merchant Account Fees
Merchant BankCD,-3808.75,Merchant Account Fees
Square Transaction Fee,-176.61,Merchant Account Fees
Stripe Processing,-2979.03,Merchant Account Fees
Intuit Merchant Fee,-3636.26,Merchant Account Fees
Etsy Transaction Fee,-2146.35,Merchant Account Fees
Intuit Merchant Fee,-2834.07,Merchant Account Fees
Shopify Payout Fee,-2889.33,Merchant Account Fees
Square Transaction Fee,-1159.98,Merchant Account Fees
Merchant BankCD,-2461.82,Merchant Account Fees
Merchant BankCD,-2870.73,Merchant Account Fees
Intuit Merchant Fee,-3518.35,Merchant Account Fees
Shopify Payout Fee,-213.59,Merchant Account Fees
Square Transaction Fee,-2116.91,Merchant Account Fees
Merchant BankCD,-3996.85,Merchant Account Fees
Stripe Processing,-632.76,Merchant Account Fees
Square Transaction Fee,-4740.3,Merchant Account Fees
Stripe Processing,-3364.91,Merchant Account Fees
Square Transaction Fee,-3559.34,Merchant Account Fees
Square Transaction Fee,-3307.5,Merchant Account Fees
Etsy Transaction Fee,-113.11,Merchant Account Fees
Square Transaction Fee,-2913.54,Merchant Account Fees
Square Transaction Fee,-3190.98,Merchant Account Fees
Intuit Merchant Fee,-1269.8,Merchant Account Fees
Merchant BankCD,-4442.77,Merchant Account Fees
Shopify Payout Fee,-1296.52,Merchant Account Fees
Intuit Merchant Fee,-2767.34,Merchant Account Fees
Shopify Payout Fee,-3060.74,Merchant Account Fees
Merchant BankCD,-4635.71,Merchant Account Fees
Merchant BankCD,-4634.0,Merchant Account Fees
Shopify Payout Fee,-417.71,Merchant Account Fees
Merchant BankCD,-1143.73,Merchant Account Fees
Merchant BankCD,-4123.89,Merchant Account Fees
Stripe Processing,-4064.98,Merchant Account Fees
Merchant BankCD,-3852.2,Merchant Account Fees
Shopify Payout Fee,-1282.14,Merchant Account Fees
Square Transaction Fee,-2200.67,Merchant Account Fees
Etsy Transaction Fee,-2995.13,Merchant Account Fees
Merchant BankCD,-1286.18,Merchant Account Fees
Shopify Payout Fee,-4162.87,Merchant Account Fees
Square Transaction Fee,-3258.25,Merchant Account Fees
Etsy Transaction Fee,-4498.47,Merchant Account Fees
Shopify Payout Fee,-500.07,Merchant Account Fees
Shopify Payout Fee,-1620.04,Merchant Account Fees
Merchant BankCD,-458.34,Merchant Account Fees
Intuit Merchant Fee,-1510.0,Merchant Account Fees
Shopify Payout Fee,-4932.7,Merchant Account Fees
Stripe Processing,-2369.74,Merchant Account Fees
Intuit Merchant Fee,-119.66,Merchant Account Fees
Etsy Transaction Fee,-1438.39,Merchant Account Fees
Square Transaction Fee,-4510.51,Merchant Account Fees
Shopify Payout Fee,-3854.86,Merchant Account Fees
Intuit Merchant Fee,-4368.04,Merchant Account Fees
Intuit Merchant Fee,-3019.33,Merchant Account Fees
Etsy Transaction Fee,-2764.37,Merchant Account Fees
Etsy Transaction Fee,-4975.83,Merchant Account Fees
Intuit Merchant Fee,-3520.71,Merchant Account Fees
Etsy Transaction Fee,-1549.47,Merchant Account Fees
Etsy Transaction Fee,-4983.52,Merchant Account Fees
Etsy Transaction Fee,-1264.77,Merchant Account Fees
Square Transaction Fee,-1446.21,Merchant Account Fees
Square Transaction Fee,-1356.26,Merchant Account Fees
Merchant BankCD,-1953.79,Merchant Account Fees
Square Transaction Fee,-1631.69,Merchant Account Fees
Intuit Merchant Fee,-2839.64,Merchant Account Fees
Etsy Transaction Fee,-1087.63,Merchant Account Fees
Shopify Payout Fee,-3537.48,Merchant Account Fees
Shopify Payout Fee,-1086.51,Merchant Account Fees
Intuit Merchant Fee,-1297.88,Merchant Account Fees
Merchant BankCD,-924.09,Merchant Account Fees
Stripe Processing,-1854.96,Merchant Account Fees
Merchant BankCD,-4806.87,Merchant Account Fees
Intuit Merchant Fee,-2230.24,Merchant Account Fees
Stripe Processing,-1597.52,Merchant Account Fees
Square Transaction Fee,-3775.43,Merchant Account Fees
Stripe Processing,-3253.79,Merchant Account Fees
Etsy Transaction Fee,-2693.94,Merchant Account Fees
Intuit Merchant Fee,-2026.71,Merchant Account Fees
Stripe Processing,-3414.05,Merchant Account Fees
Merchant BankCD,-4889.31,Merchant Account Fees
Stripe Processing,-2358.2,Merchant Account Fees
Intuit Merchant Fee,-2285.21,Merchant Account Fees
Shopify Payout Fee,-4680.68,Merchant Account Fees
Stripe Processing,-1179.61,Merchant Account Fees
Square Transaction Fee,-4320.66,Merchant Account Fees
Stripe Processing,-3766.15,Merchant Account Fees
Intuit Merchant Fee,-4047.72,Merchant Account Fees
Etsy Transaction Fee,-562.52,Merchant Account Fees
Square Transaction Fee,-1092.68,Merchant Account Fees
Shopify Payout Fee,-4249.36,Merchant Account Fees
Stripe Processing,-1554.77,Merchant Account Fees
Square Transaction Fee,-4222.81,Merchant Account Fees
Etsy Transaction Fee,-1141.91,Merchant Account Fees
Shopify Payout Fee,-1793.43,Merchant Account Fees
Shopify Payout Fee,-2131.37,Merchant Account Fees
Square Transaction Fee,-4495.19,Merchant Account Fees
Stripe Processing,-887.9,Merchant Account Fees
Etsy Transaction Fee,-2219.87,Merchant Account Fees
Square Transaction Fee,-4329.43,Merchant Account Fees
Merchant BankCD,-2097.67,Merchant Account Fees
Shopify Payout Fee,-2039.55,Merchant Account Fees
Square Transaction Fee,-165.21,Merchant Account Fees
Shopify Payout Fee,-1318.9,Merchant Account Fees
Square Transaction Fee,-3346.72,Merchant Account Fees
Stripe Processing,-2445.72,Merchant Account Fees
Etsy Transaction Fee,-1364.07,Merchant Account Fees
Etsy Transaction Fee,-1045.91,Merchant Account Fees
Stripe Processing,-4811.09,Merchant Account Fees
Etsy Transaction Fee,-684.52,Merchant Account Fees
Merchant BankCD,-3339.07,Merchant Account Fees
Square Transaction Fee,-519.29,Merchant Account Fees
Shopify Payout Fee,-4226.07,Merchant Account Fees
Shopify Payout Fee,-1059.52,Merchant Account Fees
Stripe Processing,-3222.48,Merchant Account Fees
Merchant BankCD,-4326.22,Merchant Account Fees
Stripe Processing,-487.59,Merchant Account Fees
Stripe Processing,-3806.48,Merchant Account Fees
Intuit Merchant Fee,-723.85,Merchant Account Fees
Square Transaction Fee,-4721.79,Merchant Account Fees
Merchant BankCD,-4817.57,Merchant Account Fees
