Description,Amount,Account
Home Depot Repairs,-3468.12,Repairs and Maintenance
Home Depot Repairs,-3022.15,Repairs and Maintenance
Handyman Fee,-1551.46,Repairs and Maintenance
Lowe's Maintenance,-1753.96,Repairs and Maintenance
Handyman Fee,-2166.83,Repairs and Maintenance
Handyman Fee,-979.78,Repairs and Maintenance
Lowe's Maintenance,-3408.94,Repairs and Maintenance
HVAC Tune-Up,-3884.69,Repairs and Maintenance
Electrician Service,-1781.62,Repairs and Maintenance
Plumber Joe's Service,-4592.45,Repairs and Maintenance
Handyman Fee,-3515.44,Repairs and Maintenance
Home Depot Repairs,-772.67,Repairs and Maintenance
Handyman Fee,-4240.25,Repairs and Maintenance
Plumber Joe's Service,-2851.56,Repairs and Maintenance
Plumber Joe's Service,-3572.73,Repairs and Maintenance
Handyman Fee,-1284.77,Repairs and Maintenance
Home Depot Repairs,-3271.94,Repairs and Maintenance
Handyman Fee,-1256.23,Repairs and Maintenance
HVAC Tune-Up,-361.11,Repairs and Maintenance
HVAC Tune-Up,-401.67,Repairs and Maintenance
Contractor Payment,-2999.87,Repairs and Maintenance
Contractor Payment,-259.06,Repairs and Maintenance
Contractor Payment,-4987.87,Repairs and Maintenance
Home Depot Repairs,-2908.38,Repairs and Maintenance
Home Depot Repairs,-1487.69,Repairs and Maintenance
Plumber Joe's Service,-4135.9,Repairs and Maintenance
Plumber Joe's Service,-3974.47,Repairs and Maintenance
Contractor Payment,-3590.55,Repairs and Maintenance
Plumber Joe's Service,-3365.25,Repairs and Maintenance
Lowe's Maintenance,-2178.53,Repairs and Maintenance
Contractor Payment,-1774.47,Repairs and Maintenance
Contractor Payment,-3687.81,Repairs and Maintenance
Home Depot Repairs,-3482.53,Repairs and Maintenance
HVAC Tune-Up,-3487.7,Repairs and Maintenance
Home Depot Repairs,-2451.89,Repairs and Maintenance
Plumber Joe's Service,-1770.05,Repairs and Maintenance
Plumber Joe's Service,-1806.06,Repairs and Maintenance
HVAC Tune-Up,-447.95,Repairs and Maintenance
HVAC Tune-Up,-1798.84,Repairs and Maintenance
Contractor Payment,-4461.62,Repairs and Maintenance
Plumber Joe's Service,-3184.93,Repairs and Maintenance
Home Depot Repairs,-3858.67,Repairs and Maintenance
Plumber Joe's Service,-4339.29,Repairs and Maintenance
Electrician Service,-3051.39,Repairs and Maintenance
Contractor Payment,-3008.91,Repairs and Maintenance
Contractor Payment,-2267.8,Repairs and Maintenance
Home Depot Repairs,-2046.35,Repairs and Maintenance
Home Depot Repairs,-2106.43,Repairs and Maintenance
Contractor Payment,-4226.85,Repairs and Maintenance
Home Depot Repairs,-4130.79,Repairs and Maintenance
Lowe's Maintenance,-3851.61,Repairs and Maintenance
Home Depot Repairs,-3282.14,Repairs and Maintenance
Home Depot Repairs,-4766.2,Repairs and Maintenance
HVAC Tune-Up,-568.31,Repairs and Maintenance
HVAC Tune-Up,-278.76,Repairs and Maintenance
Plumber Joe's Service,-2233.17,Repairs and Maintenance
Handyman Fee,-1636.99,Repairs and Maintenance
Contractor Payment,-1158.31,Repairs and Maintenance
Contractor Payment,-2639.11,Repairs and Maintenance
Plumber Joe's Service,-2036.38,Repairs and Maintenance
Contractor Payment,-2155.3,Repairs and Maintenance
Home Depot Repairs,-1768.4,Repairs and Maintenance
Contractor Payment,-484.4,Repairs and Maintenance
Electrician Service,-4687.48,Repairs and Maintenance
Electrician Service,-1004.29,Repairs and Maintenance
Handyman Fee,-1269.98,Repairs and Maintenance
Home Depot Repairs,-3463.82,Repairs and Maintenance
Electrician Service,-932.26,Repairs and Maintenance
Home Depot Repairs,-3968.23,Repairs and Maintenance
Lowe's Maintenance,-627.3,Repairs and Maintenance
Plumber Joe's Service,-2597.46,Repairs and Maintenance
Contractor Payment,-1361.16,Repairs and Maintenance
Plumber Joe's Service,-4635.89,Repairs and Maintenance
HVAC Tune-Up,-300.92,Repairs and Maintenance
HVAC Tune-Up,-576.63,Repairs and Maintenance
Handyman Fee,-4948.14,Repairs and Maintenance
Plumber Joe's Service,-628.27,Repairs and Maintenance
Plumber Joe's Service,-2206.45,Repairs and Maintenance
Lowe's Maintenance,-4795.6,Repairs and Maintenance
Lowe's Maintenance,-497.49,Repairs and Maintenance
Plumber Joe's Service,-306.85,Repairs and Maintenance
Contractor Payment,-1623.94,Repairs and Maintenance
Electrician Service,-3097.22,Repairs and Maintenance
Home Depot Repairs,-969.09,Repairs and Maintenance
Electrician Service,-1414.23,Repairs and Maintenance
HVAC Tune-Up,-1280.25,Repairs and Maintenance
HVAC Tune-Up,-2593.94,Repairs and Maintenance
Contractor Payment,-522.48,Repairs and Maintenance
Home Depot Repairs,-1245.45,Repairs and Maintenance
Lowe's Maintenance,-3989.59,Repairs and Maintenance
Home Depot Repairs,-4870.02,Repairs and Maintenance
HVAC Tune-Up,-475.08,Repairs and Maintenance
Lowe's Maintenance,-1843.03,Repairs and Maintenance
HVAC Tune-Up,-1745.28,Repairs and Maintenance
HVAC Tune-Up,-2929.72,Repairs and Maintenance
HVAC Tune-Up,-1916.64,Repairs and Maintenance
Handyman Fee,-2400.66,Repairs and Maintenance
Plumber Joe's Service,-4466.88,Repairs and Maintenance
Electrician Service,-3802.56,Repairs and Maintenance
Handyman Fee,-1189.35,Repairs and Maintenance
Plumber Joe's Service,-1798.25,Repairs and Maintenance
HVAC Tune-Up,-81.37,Repairs and Maintenance
Lowe's Maintenance,-3962.66,Repairs and Maintenance
HVAC Tune-Up,-1566.05,Repairs and Maintenance
HVAC Tune-Up,-210.33,Repairs and Maintenance
Plumber Joe's Service,-1809.85,Repairs and Maintenance
Contractor Payment,-4658.85,Repairs and Maintenance
Plumber Joe's Service,-161.49,Repairs and Maintenance
HVAC Tune-Up,-2116.56,Repairs and Maintenance
Contractor Payment,-1677.01,Repairs and Maintenance
Home Depot Repairs,-741.6,Repairs and Maintenance
HVAC Tune-Up,-831.12,Repairs and Maintenance
Electrician Service,-3690.47,Repairs and Maintenance
Handyman Fee,-4318.88,Repairs and Maintenance
Handyman Fee,-3194.25,Repairs and Maintenance
Handyman Fee,-932.61,Repairs and Maintenance
Home Depot Repairs,-3196.01,Repairs and Maintenance
Handyman Fee,-3840.27,Repairs and Maintenance
Lowe's Maintenance,-1400.71,Repairs and Maintenance
Handyman Fee,-3649.58,Repairs and Maintenance
HVAC Tune-Up,-752.77,Repairs and Maintenance
Lowe's Maintenance,-42.21,Repairs and Maintenance
Home Depot Repairs,-2787.98,Repairs and Maintenance
Contractor Payment,-393.13,Repairs and Maintenance
Lowe's Maintenance,-553.14,Repairs and Maintenance
Lowe's Maintenance,-83.87,Repairs and Maintenance
Lowe's Maintenance,-4828.37,Repairs and Maintenance
HVAC Tune-Up,-1312.8,Repairs and Maintenance
Home Depot Repairs,-2691.54,Repairs and Maintenance
Handyman Fee,-1162.62,Repairs and Maintenance
Home Depot Repairs,-2051.86,Repairs and Maintenance
Lowe's Maintenance,-2544.73,Repairs and Maintenance
Handyman Fee,-4675.66,Repairs and Maintenance
Plumber Joe's Service,-3595.26,Repairs and Maintenance
Electrician Service,-2745.64,Repairs and Maintenance
Handyman Fee,-1704.0,Repairs and Maintenance
Home Depot Repairs,-129.72,Repairs and Maintenance
Lowe's Maintenance,-2934.66,Repairs and Maintenance
HVAC Tune-Up,-4492.29,Repairs and Maintenance
HVAC Tune-Up,-1309.57,Repairs and Maintenance
HVAC Tune-Up,-1057.46,Repairs and Maintenance
Lowe's Maintenance,-3970.94,Repairs and Maintenance
Lowe's Maintenance,-2803.4,Repairs and Maintenance
Home Depot Repairs,-2088.33,Repairs and Maintenance
HVAC Tune-Up,-1755.23,Repairs and Maintenance
Home Depot Repairs,-4299.14,Repairs and Maintenance
Handyman Fee,-1649.62,Repairs and Maintenance
Electrician Service,-4238.98,Repairs and Maintenance
HVAC Tune-Up,-1375.73,Repairs and Maintenance
Handyman Fee,-1657.02,Repairs and Maintenance
Contractor Payment,-1093.31,Repairs and Maintenance
Handyman Fee,-1859.42,Repairs and Maintenance
Contractor Payment,-3717.82,Repairs and Maintenance
Handyman Fee,-4354.37,Repairs and Maintenance
Electrician Service,-1792.89,Repairs and Maintenance
Lowe's Maintenance,-4391.89,Repairs and Maintenance
Home Depot Repairs,-3159.98,Repairs and Maintenance
Lowe's Maintenance,-3360.13,Repairs and Maintenance
Plumber Joe's Service,-489.37,Repairs and Maintenance
Electrician Service,-4439.96,Repairs and Maintenance
Handyman Fee,-2657.44,Repairs and Maintenance
Plumber Joe's Service,-2652.79,Repairs and Maintenance
Electrician Service,-4143.7,Repairs and Maintenance
Home Depot Repairs,-1921.12,Repairs and Maintenance
Home Depot Repairs,-1850.66,Repairs and Maintenance
Handyman Fee,-2514.97,Repairs and Maintenance
Home Depot Repairs,-1346.5,Repairs and Maintenance
Plumber Joe's Service,-496.88,Repairs and Maintenance
Plumber Joe's Service,-2060.31,Repairs and Maintenance
Electrician Service,-30.67,Repairs and Maintenance
Handyman Fee,-1823.93,Repairs and Maintenance
Home Depot Repairs,-1920.54,Repairs and Maintenance
Home Depot Repairs,-1593.01,Repairs and Maintenance
Home Depot Repairs,-2521.5,Repairs and Maintenance
Handyman Fee,-4117.22,Repairs and Maintenance
HVAC Tune-Up,-3203.24,Repairs and Maintenance
Lowe's Maintenance,-1969.37,Repairs and Maintenance
Lowe's Maintenance,-627.82,Repairs and Maintenance
Handyman Fee,-1061.32,Repairs and Maintenance
HVAC Tune-Up,-810.0,Repairs and Maintenance
Electrician Service,-2701.39,Repairs and Maintenance
Handyman Fee,-561.98,Repairs and Maintenance
Plumber Joe's Service,-3070.35,Repairs and Maintenance
Electrician Service,-136.63,Repairs and Maintenance
Electrician Service,-3919.56,Repairs and Maintenance
HVAC Tune-Up,-1711.13,Repairs and Maintenance
Plumber Joe's Service,-3039.74,Repairs and Maintenance
Electrician Service,-652.56,Repairs and Maintenance
Handyman Fee,-38.16,Repairs and Maintenance
Plumber Joe's Service,-1680.76,Repairs and Maintenance
Electrician Service,-4680.38,Repairs and Maintenance
Plumber Joe's Service,-4661.04,Repairs and Maintenance
Handyman Fee,-3579.44,Repairs and Maintenance
Home Depot Repairs,-486.19,Repairs and Maintenance
Home Depot Repairs,-3591.05,Repairs and Maintenance
Electrician Service,-4570.64,Repairs and Maintenance
Handyman Fee,-2056.28,Repairs and Maintenance
Handyman Fee,-4830.91,Repairs and Maintenance
HVAC Tune-Up,-977.16,Repairs and Maintenance
Plumber Joe's Service,-2077.18,Repairs and Maintenance
Plumber Joe's Service,-4358.53,Repairs and Maintenance
Electrician Service,-2870.4,Repairs and Maintenance
Home Depot Repairs,-833.07,Repairs and Maintenance
Plumber Joe's Service,-3293.95,Repairs and Maintenance
Handyman Fee,-1973.68,Repairs and Maintenance
HVAC Tune-Up,-1983.47,Repairs and Maintenance
Electrician Service,-4699.48,Repairs and Maintenance
Contractor Payment,-2346.0,Repairs and Maintenance
HVAC Tune-Up,-3775.87,Repairs and Maintenance
Contractor Payment,-4904.24,Repairs and Maintenance
Plumber Joe's Service,-367.58,Repairs and Maintenance
Electrician Service,-245.62,Repairs and Maintenance
Handyman Fee,-4338.01,Repairs and Maintenance
Lowe's Maintenance,-3607.06,Repairs and Maintenance
Lowe's Maintenance,-1603.57,Repairs and Maintenance
HVAC Tune-Up,-3967.77,Repairs and Maintenance
Plumber Joe's Service,-1666.15,Repairs and Maintenance
Contractor Payment,-4392.43,Repairs and Maintenance
Handyman Fee,-4898.18,Repairs and Maintenance
Lowe's Maintenance,-4481.08,Repairs and Maintenance
Electrician Service,-4579.47,Repairs and Maintenance
HVAC Tune-Up,-1616.19,Repairs and Maintenance
Handyman Fee,-742.55,Repairs and Maintenance
Plumber Joe's Service,-3931.41,Repairs and Maintenance
HVAC Tune-Up,-1669.65,Repairs and Maintenance
HVAC Tune-Up,-1419.55,Repairs and Maintenance
Electrician Service,-120.58,Repairs and Maintenance
HVAC Tune-Up,-4176.07,Repairs and Maintenance
Home Depot Repairs,-1803.87,Repairs and Maintenance
Home Depot Repairs,-2106.82,Repairs and Maintenance
Handyman Fee,-913.31,Repairs and Maintenance
Home Depot Repairs,-3517.0,Repairs and Maintenance
Plumber Joe's Service,-1177.98,Repairs and Maintenance
Home Depot Repairs,-2600.38,Repairs and Maintenance
Plumber Joe's Service,-4710.31,Repairs and Maintenance
Plumber Joe's Service,-831.35,Repairs and Maintenance
Handyman Fee,-290.77,Repairs and Maintenance
Contractor Payment,-1308.5,Repairs and Maintenance
Handyman Fee,-4412.38,Repairs and Maintenance
HVAC Tune-Up,-3290.29,Repairs and Maintenance
Handyman Fee,-1611.63,Repairs and Maintenance
Plumber Joe's Service,-3192.88,Repairs and Maintenance
Electrician Service,-2624.88,Repairs and Maintenance
Contractor Payment,-2813.03,Repairs and Maintenance
Handyman Fee,-3611.07,Repairs and Maintenance
Electrician Service,-4505.43,Repairs and Maintenance
Electrician Service,-2360.92,Repairs and Maintenance
Contractor Payment,-851.07,Repairs and Maintenance
Plumber Joe's Service,-2878.38,Repairs and Maintenance
Home Depot Repairs,-2711.54,Repairs and Maintenance
Home Depot Repairs,-3839.15,Repairs and Maintenance
HVAC Tune-Up,-2901.22,Repairs and Maintenance
Electrician Service,-2213.68,Repairs and Maintenance
Plumber Joe's Service,-3737.57,Repairs and Maintenance
Handyman Fee,-3295.29,Repairs and Maintenance
Home Depot Repairs,-4156.98,Repairs and Maintenance
Home Depot Repairs,-4488.69,Repairs and Maintenance
HVAC Tune-Up,-28.15,Repairs and Maintenance
Contractor Payment,-2331.96,Repairs and Maintenance
Electrician Service,-1294.38,Repairs and Maintenance
HVAC Tune-Up,-4807.31,Repairs and Maintenance
Lowe's Maintenance,-972.83,Repairs and Maintenance
HVAC Tune-Up,-2337.04,Repairs and Maintenance
Plumber Joe's Service,-2773.56,Repairs and Maintenance
Home Depot Repairs,-2609.66,Repairs and Maintenance
Home Depot Repairs,-632.95,Repairs and Maintenance
Lowe's Maintenance,-1427.0,Repairs and Maintenance
Electrician Service,-718.78,Repairs and Maintenance
HVAC Tune-Up,-1952.32,Repairs and Maintenance
Electrician Service,-3303.79,Repairs and Maintenance
Electrician Service,-185.76,Repairs and Maintenance
Home Depot Repairs,-4600.04,Repairs and Maintenance
HVAC Tune-Up,-3927.68,Repairs and Maintenance
Plumber Joe's Service,-4157.34,Repairs and Maintenance
Contractor Payment,-1774.7,Repairs and Maintenance
Lowe's Maintenance,-3368.03,Repairs and Maintenance
Plumber Joe's Service,-185.5,Repairs and Maintenance
Home Depot Repairs,-366.88,Repairs and Maintenance
Home Depot Repairs,-4953.86,Repairs and Maintenance
Plumber Joe's Service,-2915.28,Repairs and Maintenance
Home Depot Repairs,-2145.44,Repairs and Maintenance
Handyman Fee,-1143.41,Repairs and Maintenance
Handyman Fee,-1885.33,Repairs and Maintenance
Electrician Service,-2286.21,Repairs and Maintenance
Contractor Payment,-4847.47,Repairs and Maintenance
Handyman Fee,-1582.55,Repairs and Maintenance
Plumber Joe's Service,-712.92,Repairs and Maintenance
Handyman Fee,-2930.75,Repairs and Maintenance
Plumber Joe's Service,-389.34,Repairs and Maintenance
Plumber Joe's Service,-3342.9,Repairs and Maintenance
Plumber Joe's Service,-2899.66,Repairs and Maintenance
Lowe's Maintenance,-1020.45,Repairs and Maintenance
Lowe's Maintenance,-2545.46,Repairs and Maintenance
Home Depot Repairs,-3959.3,Repairs and Maintenance
Handyman Fee,-1858.16,Repairs and Maintenance
Home Depot Repairs,-3626.37,Repairs and Maintenance
HVAC Tune-Up,-4604.44,Repairs and Maintenance
Home Depot Repairs,-1042.19,Repairs and Maintenance
Home Depot Repairs,-4327.06,Repairs and Maintenance
Handyman Fee,-3135.22,Repairs and Maintenance
Electrician Service,-4437.32,Repairs and Maintenance
Electrician Service,-1454.46,Repairs and Maintenance
Plumber Joe's Service,-1409.12,Repairs and Maintenance
Handyman Fee,-4188.95,Repairs and Maintenance
Lowe's Maintenance,-2907.55,Repairs and Maintenance
Handyman Fee,-3005.14,Repairs and Maintenance
Home Depot Repairs,-4857.5,Repairs and Maintenance
Handyman Fee,-4126.21,Repairs and Maintenance
Home Depot Repairs,-2502.5,Repairs and Maintenance
Home Depot Repairs,-2780.25,Repairs and Maintenance
Handyman Fee,-2897.81,Repairs and Maintenance
Contractor Payment,-2256.78,Repairs and Maintenance
HVAC Tune-Up,-1078.39,Repairs and Maintenance
Home Depot Repairs,-417.64,Repairs and Maintenance
HVAC Tune-Up,-4488.13,Repairs and Maintenance
Handyman Fee,-2606.46,Repairs and Maintenance
Handyman Fee,-2288.62,Repairs and Maintenance
Plumber Joe's Service,-4331.84,Repairs and Maintenance
Electrician Service,-4233.48,Repairs and Maintenance
Electrician Service,-4123.12,Repairs and Maintenance
HVAC Tune-Up,-2912.36,Repairs and Maintenance
HVAC Tune-Up,-107.78,Repairs and Maintenance
Contractor Payment,-1583.17,Repairs and Maintenance
Home Depot Repairs,-1893.32,Repairs and Maintenance
Plumber Joe's Service,-2736.29,Repairs and Maintenance
Electrician Service,-269.66,Repairs and Maintenance
Contractor Payment,-1394.4,Repairs and Maintenance
Home Depot Repairs,-664.22,Repairs and Maintenance
Plumber Joe's Service,-2134.49,Repairs and Maintenance
HVAC Tune-Up,-3822.56,Repairs and Maintenance
Handyman Fee,-485.03,Repairs and Maintenance
HVAC Tune-Up,-889.8,Repairs and Maintenance
HVAC Tune-Up,-23.93,Repairs and Maintenance
Plumber Joe's Service,-1004.46,Repairs and Maintenance
Contractor Payment,-2598.14,Repairs and Maintenance
HVAC Tune-Up,-3469.22,Repairs and Maintenance
Lowe's Maintenance,-3762.48,Repairs and Maintenance
HVAC Tune-Up,-3166.72,Repairs and Maintenance
Lowe's Maintenance,-4334.03,Repairs and Maintenance
Home Depot Repairs,-1414.44,Repairs and Maintenance
HVAC Tune-Up,-2069.63,Repairs and Maintenance
HVAC Tune-Up,-2255.92,Repairs and Maintenance
Contractor Payment,-3026.62,Repairs and Maintenance
Home Depot Repairs,-1758.5,Repairs and Maintenance
Contractor Payment,-875.32,Repairs and Maintenance
HVAC Tune-Up,-1609.22,Repairs and Maintenance
Home Depot Repairs,-183.27,Repairs and Maintenance
Contractor Payment,-4387.19,Repairs and Maintenance
HVAC Tune-Up,-4331.11,Repairs and Maintenance
Contractor Payment,-1419.24,Repairs and Maintenance
HVAC Tune-Up,-3904.67,Repairs and Maintenance
Handyman Fee,-1940.91,Repairs and Maintenance
Lowe's Maintenance,-951.88,Repairs and Maintenance
Electrician Service,-468.16,Repairs and Maintenance
Contractor Payment,-1473.7,Repairs and Maintenance
Lowe's Maintenance,-2022.62,Repairs and Maintenance
Handyman Fee,-203.7,Repairs and Maintenance
Handyman Fee,-2168.55,Repairs and Maintenance
Home Depot Repairs,-4741.72,Repairs and Maintenance
