Description,Amount,Account
Shopify Payout Fee,-4188.49,Merchant Account Fees
Intuit Merchant Fee,-3394.23,Merchant Account Fees
Etsy Transaction Fee,-2728.2,Merchant Account Fees
Stripe Processing,-1495.83,Merchant Account Fees
Merchant BankCD,-1681.43,Merchant Account Fees
Square Transaction Fee,-2682.18,Merchant Account Fees
Intuit Merchant Fee,-477.03,Merchant Account Fees
Intuit Merchant Fee,-25.31,Merchant Account Fees
Stripe Processing,-1599.86,Merchant Account Fees
Stripe Processing,-4068.82,Merchant Account Fees
Stripe Processing,-4990.61,Merchant Account Fees
Stripe Processing,-3671.2,Merchant Account Fees
Shopify Payout Fee,-1847.78,Merchant Account Fees
Stripe Processing,-4239.98,Merchant Account Fees
Stripe Processing,-2239.53,Merchant Account Fees
Shopify Payout Fee,-1244.29,Merchant Account Fees
Shopify Payout Fee,-1547.67,Merchant Account Fees
Shopify Payout Fee,-2598.75,Merchant Account Fees
Etsy Transaction Fee,-1174.14,Merchant Account Fees
Intuit Merchant Fee,-2451.79,Merchant Account Fees
Etsy Transaction Fee,-2778.31,Merchant Account Fees
Etsy Transaction Fee,-4181.24,Merchant Account Fees
Intuit Merchant Fee,-4287.11,Merchant Account Fees
Merchant BankCD,-1597.6,Merchant Account Fees
Intuit Merchant Fee,-2749.39,Merchant Account Fees
Stripe Processing,-2442.82,Merchant Account Fees
Intuit Merchant Fee,-1888.47,Merchant Account Fees
Merchant BankCD,-2236.04,Merchant Account Fees
Square Transaction Fee,-375.23,Merchant Account Fees
Intuit Merchant Fee,-466.2,Merchant Account Fees
Etsy Transaction Fee,-530.44,Merchant Account Fees
Etsy Transaction Fee,-3072.52,Merchant Account Fees
Stripe Processing,-1015.48,Merchant Account Fees
Shopify Payout Fee,-1778.58,Merchant Account Fees
Stripe Processing,-871.4,Merchant Account Fees
Merchant BankCD,-3938.02,Merchant Account Fees
Stripe Processing,-3933.31,Merchant Account Fees
Intuit Merchant Fee,-1970.27,Merchant Account Fees
Shopify Payout Fee,-4016.79,Merchant Account Fees
Etsy Transaction Fee,-1013.83,Merchant Account Fees
Stripe Processing,-3801.5,Merchant Account Fees
Stripe Processing,-1420.14,Merchant Account Fees
Etsy Transaction Fee,-4736.46,Merchant Account Fees
Square Transaction Fee,-1166.48,Merchant Account Fees
Square Transaction Fee,-125.3,Merchant Account Fees
Shopify Payout Fee,-4473.46,Merchant Account Fees
Etsy Transaction Fee,-1535.06,Merchant Account Fees
Square Transaction Fee,-4786.01,Merchant Account Fees
Merchant BankCD,-3001.72,Merchant Account Fees
Stripe Processing,-531.47,Merchant Account Fees
Shopify Payout Fee,-4585.83,Merchant Account Fees
Stripe Processing,-3946.45,Merchant Account Fees
Intuit Merchant Fee,-4480.93,Merchant Account Fees
Stripe Processing,-374.84,Merchant Account Fees
Etsy Transaction Fee,-1494.63,Merchant Account Fees
Square Transaction Fee,-391.14,Merchant Account Fees
Stripe Processing,-995.53,Merchant Account Fees
Square Transaction Fee,-1735.78,Merchant Account Fees
Etsy Transaction Fee,-4642.49,Merchant Account Fees
Etsy Transaction Fee,-2227.06,Merchant Account Fees
Merchant BankCD,-657.79,Merchant Account Fees
Etsy Transaction Fee,-433.9,Merchant Account Fees
Intuit Merchant Fee,-3382.0,Merchant Account Fees
Square Transaction Fee,-3236.41,Merchant Account Fees
Etsy Transaction Fee,-3983.62,Merchant Account Fees
Etsy Transaction Fee,-4905.06,Merchant Account Fees
Etsy Transaction Fee,-4614.61,Merchant Account Fees
Stripe Processing,-216.94,Merchant Account Fees
Intuit Merchant Fee,-3212.64,Merchant Account Fees
Intuit Merchant Fee,-1214.98,Merchant Account Fees
Stripe Processing,-400.85,Merchant Account Fees
Intuit Merchant Fee,-4198.57,Merchant Account Fees
Square Transaction Fee,-3799.43,Merchant Account Fees
Intuit Merchant Fee,-2632.94,Merchant Account Fees
Merchant BankCD,-116.49,Merchant Account Fees
Etsy Transaction Fee,-3126.26,Merchant Account Fees
Shopify Payout Fee,-2433.92,Merchant Account Fees
Etsy Transaction Fee,-1349.41,Merchant Account Fees
Merchant BankCD,-2007.24,Merchant Account Fees
Stripe Processing,-3009.91,Merchant Account Fees
Merchant BankCD,-1451.9,Merchant Account Fees
Square Transaction Fee,-827.65,Merchant Account Fees
Merchant BankCD,-3363.87,Merchant Account Fees
Etsy Transaction Fee,-598.8,Merchant Account Fees
Intuit Merchant Fee,-4805.85,Merchant Account Fees
Etsy Transaction Fee,-4293.32,Merchant Account Fees
Stripe Processing,-4975.46,Merchant Account Fees
Stripe Processing,-2780.02,Merchant Account Fees
Shopify Payout Fee,-4559.6,Merchant Account Fees
Stripe Processing,-425.31,Merchant Account Fees
Square Transaction Fee,-58.2,Merchant Account Fees
Stripe Processing,-192.62,Merchant Account Fees
Intuit Merchant Fee,-4593.77,Merchant Account Fees
Shopify Payout Fee,-4213.26,Merchant Account Fees
Shopify Payout Fee,-2803.67,Merchant Account Fees
Stripe Processing,-4543.85,Merchant Account Fees
Stripe Processing,-4903.1,Merchant Account Fees
Stripe Processing,-4823.99,Merchant Account Fees
Merchant BankCD,-1272.91,Merchant Account Fees
Stripe Processing,-2527.95,Merchant Account Fees
Shopify Payout Fee,-4322.07,Merchant Account Fees
Square Transaction Fee,-662.42,Merchant Account Fees
Etsy Transaction Fee,-4848.41,Merchant Account Fees
Intuit Merchant Fee,-3167.47,Merchant Account Fees
Shopify Payout Fee,-1121.26,Merchant Account Fees
Square Transaction Fee,-1296.81,Merchant Account Fees
Etsy Transaction Fee,-3055.94,Merchant Account Fees
Intuit Merchant Fee,-224.74,Merchant Account Fees
Square Transaction Fee,-2313.39,Merchant Account Fees
Stripe Processing,-1374.48,Merchant Account Fees
Intuit Merchant Fee,-402.05,Merchant Account Fees
Etsy Transaction Fee,-4234.17,Merchant Account Fees
Etsy Transaction Fee,-4597.49,Merchant Account Fees
Etsy Transaction Fee,-4535.12,Merchant Account Fees
Etsy Transaction Fee,-656.64,Merchant Account Fees
Etsy Transaction Fee,-4832.48,Merchant Account Fees
Stripe Processing,-169.74,Merchant Account Fees
Etsy Transaction Fee,-4490.1,Merchant Account Fees
Shopify Payout Fee,-2272.65,Merchant Account Fees
Stripe Processing,-496.98,Merchant Account Fees
Stripe Processing,-3095.13,Merchant Account Fees
Square Transaction Fee,-4717.7,Merchant Account Fees
Merchant BankCD,-4557.55,Merchant Account Fees
Square Transaction Fee,-4679.95,Merchant Account Fees
Merchant BankCD,-1962.31,Merchant Account Fees
Shopify Payout Fee,-248.61,Merchant Account Fees
Etsy Transaction Fee,-1046.47,Merchant Account Fees
Stripe Processing,-3809.48,Merchant Account Fees
Square Transaction Fee,-338.76,Merchant Account Fees
Square Transaction Fee,-1554.98,Merchant Account Fees
Stripe Processing,-4943.31,Merchant Account Fees
Intuit Merchant Fee,-225.23,Merchant Account Fees
Intuit Merchant Fee,-4128.42,Merchant Account Fees
Intuit Merchant Fee,-2643.4,Merchant Account Fees
Merchant BankCD,-2190.2,Merchant Account Fees
Intuit Merchant Fee,-4258.79,Merchant Account Fees
Stripe Processing,-972.29,Merchant Account Fees
Merchant BankCD,-2341.77,Merchant Account Fees
Merchant BankCD,-560.09,Merchant Account Fees
Shopify Payout Fee,-3180.63,Merchant Account Fees
Square Transaction Fee,-4296.25,Merchant Account Fees
Etsy Transaction Fee,-254.5,Merchant Account Fees
Intuit Merchant Fee,-2921.5,Merchant Account Fees
Shopify Payout Fee,-2084.77,Merchant Account Fees
Etsy Transaction Fee,-3356.73,Merchant Account Fees
Square Transaction Fee,-548.64,Merchant Account Fees
Etsy Transaction Fee,-426.24,Merchant Account Fees
Etsy Transaction Fee,-2604.08,Merchant Account Fees
Shopify Payout Fee,-4179.69,Merchant Account Fees
Merchant BankCD,-3963.21,Merchant Account Fees
Merchant BankCD,-3029.07,Merchant Account Fees
Stripe Processing,-525.18,Merchant Account Fees
Etsy Transaction Fee,-2741.71,Merchant Account Fees
Merchant BankCD,-1822.41,Merchant Account Fees
Merchant BankCD,-1816.78,Merchant Account Fees
Square Transaction Fee,-2203.7,Merchant Account Fees
Square Transaction Fee,-3898.14,Merchant Account Fees
Shopify Payout Fee,-2697.67,Merchant Account Fees
Etsy Transaction Fee,-4223.6,Merchant Account Fees
Square Transaction Fee,-2377.91,Merchant Account Fees
Stripe Processing,-862.44,Merchant Account Fees
Etsy Transaction Fee,-921.2,Merchant Account Fees
Square Transaction Fee,-4523.94,Merchant Account Fees
Shopify Payout Fee,-4390.52,Merchant Account Fees
Etsy Transaction Fee,-4848.68,Merchant Account Fees
Shopify Payout Fee,-1872.59,Merchant Account Fees
Merchant BankCD,-212.05,Merchant Account Fees
Shopify Payout Fee,-544.36,Merchant Account Fees
Shopify Payout Fee,-4381.49,Merchant Account Fees
Stripe Processing,-2050.61,Merchant Account Fees
Merchant BankCD,-2699.19,Merchant Account Fees
Merchant BankCD,-3069.32,Merchant Account Fees
Square Transaction Fee,-3197.53,Merchant Account Fees
Shopify Payout Fee,-1098.76,Merchant Account Fees
Intuit Merchant Fee,-1315.72,Merchant Account Fees
Shopify Payout Fee,-4515.01,Merchant Account Fees
Etsy Transaction Fee,-2976.88,Merchant Account Fees
Shopify Payout Fee,-321.94,Merchant Account Fees
Shopify Payout Fee,-4398.1,Merchant Account Fees
Stripe Processing,-3621.35,Merchant Account Fees
Merchant BankCD,-3688.35,Merchant Account Fees
Stripe Processing,-103.46,Merchant Account Fees
Stripe Processing,-3301.07,Merchant Account Fees
Etsy Transaction Fee,-3868.22,Merchant Account Fees
Square Transaction Fee,-1938.73,Merchant Account Fees
Stripe Processing,-4155.5,Merchant Account Fees
Etsy Transaction Fee,-982.17,Merchant Account Fees
Shopify Payout Fee,-4537.84,Merchant Account Fees
Square Transaction Fee,-4680.91,Merchant Account Fees
Square Transaction Fee,-3400.75,Merchant Account Fees
Etsy Transaction Fee,-3949.05,Merchant Account Fees
Etsy Transaction Fee,-1401.81,Merchant Account Fees
Merchant BankCD,-4266.06,Merchant Account Fees
Etsy Transaction Fee,-572.09,Merchant Account Fees
Intuit Merchant Fee,-2983.29,Merchant Account Fees
Merchant BankCD,-203.86,Merchant Account Fees
Merchant BankCD,-366.21,Merchant Account Fees
Intuit Merchant Fee,-1582.46,Merchant Account Fees
Square Transaction Fee,-1069.64,Merchant Account Fees
Shopify Payout Fee,-3188.04,Merchant Account Fees
Stripe Processing,-3355.13,Merchant Account Fees
Etsy Transaction Fee,-2185.52,Merchant Account Fees
Stripe Processing,-3991.09,Merchant Account Fees
Shopify Payout Fee,-4105.46,Merchant Account Fees
Stripe Processing,-3105.6,Merchant Account Fees
Merchant BankCD,-3002.1,Merchant Account Fees
Stripe Processing,-2455.28,Merchant Account Fees
Merchant BankCD,-1343.8,Merchant Account Fees
Intuit Merchant Fee,-1482.3,Merchant Account Fees
Stripe Processing,-2004.07,Merchant Account Fees
Stripe Processing,-1450.91,Merchant Account Fees
Stripe Processing,-4908.22,Merchant Account Fees
Square Transaction Fee,-4554.85,Merchant Account Fees
Shopify Payout Fee,-724.12,Merchant Account Fees
Merchant BankCD,-532.47,Merchant Account Fees
Square Transaction Fee,-2484.29,Merchant Account Fees
Intuit Merchant Fee,-2915.76,Merchant Account Fees
Merchant BankCD,-1236.3,Merchant Account Fees
Intuit Merchant Fee,-4279.34,Merchant Account Fees
Intuit Merchant Fee,-2147.6,Merchant Account Fees
Square Transaction Fee,-3009.78,Merchant Account Fees
Square Transaction Fee,-3946.08,Merchant Account Fees
Stripe Processing,-2194.25,Merchant Account Fees
Shopify Payout Fee,-1599.62,Merchant Account Fees
Etsy Transaction Fee,-3925.66,Merchant Account Fees
Etsy Transaction Fee,-1336.19,Merchant Account Fees
Shopify Payout Fee,-907.09,Merchant Account Fees
Shopify Payout Fee,-503.26,Merchant Account Fees
Etsy Transaction Fee,-1215.53,Merchant Account Fees
Intuit Merchant Fee,-1308.08,Merchant Account Fees
Shopify Payout Fee,-3381.36,Merchant Account Fees
Intuit Merchant Fee,-4581.85,Merchant Account Fees
Stripe Processing,-2473.02,Merchant Account Fees
Shopify Payout Fee,-3019.3,Merchant Account Fees
Stripe Processing,-3874.12,Merchant Account Fees
Etsy Transaction Fee,-4292.55,Merchant Account Fees
Stripe Processing,-1669.24,Merchant Account Fees
Square Transaction Fee,-4034.88,Merchant Account Fees
Merchant BankCD,-316.31,Merchant Account Fees
Stripe Processing,-449.6,Merchant Account Fees
Shopify Payout Fee,-4064.15,Merchant Account Fees
Etsy Transaction Fee,-953.38,Merchant Account Fees
Intuit Merchant Fee,-3492.87,Merchant Account Fees
Stripe Processing,-4772.07,Merchant Account Fees
Square Transaction Fee,-2921.53,Merchant Account Fees
Shopify Payout Fee,-400.66,Merchant Account Fees
Intuit Merchant Fee,-4886.96,Merchant Account Fees
Intuit Merchant Fee,-2871.45,Merchant Account Fees
Intuit Merchant Fee,-3390.65,Merchant Account Fees
Shopify Payout Fee,-4614.88,Merchant Account Fees
Shopify Payout Fee,-1993.0,Merchant Account Fees
Etsy Transaction Fee,-4983.29,Merchant Account Fees
Merchant BankCD,-2676.42,Merchant Account Fees
Square Transaction Fee,-3588.1,Merchant Account Fees
Merchant BankCD,-4023.46,Merchant Account Fees
Square Transaction Fee,-1390.3,Merchant Account Fees
Merchant BankCD,-3760.12,Merchant Account Fees
Etsy Transaction Fee,-1638.01,Merchant Account Fees
Intuit Merchant Fee,-1700.91,Merchant Account Fees
Stripe Processing,-599.11,Merchant Account Fees
Square Transaction Fee,-1596.19,Merchant Account Fees
Etsy Transaction Fee,-3701.12,Merchant Account Fees
Shopify Payout Fee,-3083.8,Merchant Account Fees
Square Transaction Fee,-1567.5,Merchant Account Fees
Merchant BankCD,-4559.68,Merchant Account Fees
Square Transaction Fee,-1415.25,Merchant Account Fees
Shopify Payout Fee,-498.26,Merchant Account Fees
Merchant BankCD,-2449.32,Merchant Account Fees
Intuit Merchant Fee,-967.35,Merchant Account Fees
Stripe Processing,-624.65,Merchant Account Fees
Etsy Transaction Fee,-4035.58,Merchant Account Fees
Shopify Payout Fee,-2423.81,Merchant Account Fees
Square Transaction Fee,-2536.62,Merchant Account Fees
Stripe Processing,-2852.16,Merchant Account Fees
Stripe Processing,-3254.44,Merchant Account Fees
Etsy Transaction Fee,-915.55,Merchant Account Fees
Stripe Processing,-4584.36,Merchant Account Fees
Etsy Transaction Fee,-4265.28,Merchant Account Fees
Etsy Transaction Fee,-4112.49,Merchant Account Fees
Etsy Transaction Fee,-4982.86,Merchant Account Fees
Stripe Processing,-3033.29,Merchant Account Fees
Etsy Transaction Fee,-2026.09,Merchant Account Fees
Merchant BankCD,-3976.93,Merchant Account Fees
Intuit Merchant Fee,-4423.13,Merchant Account Fees
Intuit Merchant Fee,-4073.28,Merchant Account Fees
Merchant BankCD,-4209.34,Merchant Account Fees
Stripe Processing,-724.71,Merchant Account Fees
Merchant BankCD,-1751.17,Merchant Account Fees
Intuit Merchant Fee,-1847.23,Merchant Account Fees
Shopify Payout Fee,-4414.65,Merchant Account Fees
Etsy Transaction Fee,-562.8,Merchant Account Fees
Etsy Transaction Fee,-1995.2,Merchant Account Fees
Merchant BankCD,-3814.66,Merchant Account Fees
Stripe Processing,-396.67,Merchant Account Fees
Etsy Transaction Fee,-3240.49,Merchant Account Fees
Etsy Transaction Fee,-631.27,Merchant Account Fees
Square Transaction Fee,-4097.33,Merchant Account Fees
Square Transaction Fee,-1108.63,Merchant Account Fees
Shopify Payout Fee,-4092.41,Merchant Account Fees
Etsy Transaction Fee,-2315.2,Merchant Account Fees
Merchant BankCD,-3025.49,Merchant Account Fees
Square Transaction Fee,-318.73,Merchant Account Fees
Merchant BankCD,-814.42,Merchant Account Fees
Stripe Processing,-4416.56,Merchant Account Fees
Stripe Processing,-2023.51,Merchant Account Fees
Etsy Transaction Fee,-1129.16,Merchant Account Fees
Etsy Transaction Fee,-3398.39,Merchant Account Fees
Etsy Transaction Fee,-2631.75,Merchant Account Fees
Merchant BankCD,-3624.92,Merchant Account Fees
Stripe Processing,-1468.29,Merchant Account Fees
Etsy Transaction Fee,-2800.93,Merchant Account Fees
Etsy Transaction Fee,-2265.24,Merchant Account Fees
Square Transaction Fee,-4836.12,Merchant Account Fees
Intuit Merchant Fee,-2908.18,Merchant Account Fees
Merchant BankCD,-1700.2,Merchant Account Fees
Square Transaction Fee,-1791.31,Merchant Account Fees
Square Transaction Fee,-1623.94,Merchant Account Fees
Merchant BankCD,-4174.73,Merchant Account Fees
Shopify Payout Fee,-1340.4,Merchant Account Fees
Stripe Processing,-2094.47,Merchant Account Fees
Merchant BankCD,-2722.19,Merchant Account Fees
Etsy Transaction Fee,-3665.7,Merchant Account Fees
Stripe Processing,-2245.64,Merchant Account Fees
Square Transaction Fee,-1699.16,Merchant Account Fees
Stripe Processing,-3270.93,Merchant Account Fees
Square Transaction Fee,-4506.68,Merchant Account Fees
Intuit Merchant Fee,-1377.98,Merchant Account Fees
Merchant BankCD,-467.0,Merchant Account Fees
Intuit Merchant Fee,-1547.75,Merchant Account Fees
Intuit Merchant Fee,-566.67,Merchant Account Fees
Stripe Processing,-855.04,Merchant Account Fees
Merchant BankCD,-2321.81,Merchant Account Fees
Intuit Merchant Fee,-1953.7,Merchant Account Fees
Stripe Processing,-916.7,Merchant Account Fees
Stripe Processing,-644.63,Merchant Account Fees
Merchant BankCD,-4092.52,Merchant Account Fees
Merchant BankCD,-1119.23,Merchant Account Fees
Merchant BankCD,-2335.21,Merchant Account Fees
Etsy Transaction Fee,-1543.56,Merchant Account Fees
Square Transaction Fee,-603.77,Merchant Account Fees
Intuit Merchant Fee,-2139.92,Merchant Account Fees
Etsy Transaction Fee,-2922.46,Merchant Account Fees
Etsy Transaction Fee,-4918.91,Merchant Account Fees
Square Transaction Fee,-3556.0,Merchant Account Fees
Stripe Processing,-3130.82,Merchant Account Fees
Shopify Payout Fee,-2877.54,Merchant Account Fees
Merchant BankCD,-3831.57,Merchant Account Fees
Stripe Processing,-4450.38,Merchant Account Fees
Shopify Payout Fee,-2364.19,Merchant Account Fees
Square Transaction Fee,-681.38,Merchant Account Fees
